Date,Adj Close,Close,High,Low,Open,Volume,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate,SMA10,SMA20,SMA50,EMA10,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Daily_Return,Log_Return,Volatility,Lag1,Lag2,Lag3
2024-09-25,426.1909484863281,432.1099853515625,433.1199951171875,428.5700073242188,429.8299865722656,13396400,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,432.36399841308594,421.7945022583008,420.40139892578134,429.92369531879615,425.7255902193418,68.29681453093662,4.298495186707726,2.8385189723040414,1.4599762144036843,421.7945022583008,445.4701432458231,398.11886127077844,0.006850366595622326,0.006827009443737903,0.011691226754076961,429.1700134277344,433.510009765625,435.2699890136719
2024-09-26,425.40185546875,431.30999755859375,435.2999877929688,429.1300048828125,435.0899963378906,14492000,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,432.7949981689453,422.8300018310547,420.15719909667973,430.1757502714866,426.25743853736583,75.12304403484998,4.1747003790255235,3.105755253648338,1.0689451253771853,422.8300018310547,446.2543643451223,399.40563931698705,-0.001851352248474103,-0.0018530681191624933,0.0114953766361832,432.1099853515625,429.1700134277344,433.510009765625
2024-09-27,422.1569213867188,428.0199890136719,431.8500061035156,427.4700012207031,431.5199890136719,14896100,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,432.5379974365234,423.5750015258789,419.91019897460944,429.78379367915664,426.4253004874902,69.15808118731303,3.7676843878957698,3.238141080497825,0.5295433073979448,423.5750015258789,446.64414177779076,400.50586127396707,-0.007627944085564442,-0.007657185647963324,0.01167840732239839,431.30999755859375,432.1099853515625,429.1700134277344
2024-09-30,424.4056701660156,430.2999877929688,430.4200134277344,425.3699951171875,428.2099914550781,16807300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,432.4339965820312,424.23300018310545,419.77399902343757,429.8776471543952,426.7943183261072,65.48076392630227,3.5877408856396187,3.3080610415261837,0.27967984411343494,424.23300018310545,447.2800321479367,401.1859682182742,0.005326851170084357,0.005312713681697927,0.011562693869532915,428.0199890136719,431.30999755859375,432.1099853515625
2024-10-01,414.9273681640625,420.6900024414063,428.4800109863281,418.80999755859375,428.4500122070313,19092900,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,430.9879974365234,424.79550018310545,419.3289990234376,428.20716629748813,426.2129549085167,47.773347251419096,2.639265055136036,3.1743018442481548,-0.5350367891121186,424.79550018310545,446.8501162038393,402.7408841623716,-0.022333222459179236,-0.022586385265893752,0.011942937065077588,430.2999877929688,428.0199890136719,431.30999755859375
2024-10-02,411.4161376953125,417.1300048828125,422.8200073242188,416.7099914550781,422.5799865722656,16582300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,429.6199981689453,425.2070007324219,418.7745989990235,426.1931369493652,425.3479120489258,40.57665883087872,1.5820917068464269,2.8558598167678095,-1.2737681099213827,425.2070007324219,446.2989546046483,404.11504686019543,-0.008462282293218104,-0.008498290690073176,0.01213456016890624,420.6900024414063,430.2999877929688,428.0199890136719
2024-10-03,410.834228515625,416.5400085449219,419.5499877929688,414.2900085449219,417.6300048828125,13686400,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,427.4049987792969,425.61450042724607,418.52739929199225,424.43802269401186,424.5090640961635,35.770704322165244,0.6887272194732077,2.4224332973088893,-1.7337060778356816,425.61450042724607,445.6256529693832,405.6033478851089,-0.0014144183611446426,-0.0014154195950152255,0.012136295923879617,417.1300048828125,420.6900024414063,430.2999877929688
2024-10-04,410.36077880859375,416.05999755859375,419.75,414.9700012207031,418.239990234375,19169700,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,425.48399963378904,426.3324996948242,418.48059936523447,422.9147453966631,423.7043910925854,34.439902368502416,-0.05734244013558509,1.9264781498199945,-1.9838205899555796,426.3324996948242,443.56890482176226,409.09609456788615,-0.0011523766660612722,-0.001153041162600772,0.011442417252086156,416.5400085449219,417.1300048828125,420.6900024414063
2024-10-07,403.93011474609375,409.5400085449219,417.1099853515625,409.0,416.0,20919800,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,423.0869995117188,426.5235000610352,418.16599975585945,420.4829750599829,422.3554022785222,25.2846779304805,-1.1613295598356217,1.3089166078888712,-2.470246167724493,426.5235000610352,442.8593046886541,410.18769543341625,-0.015670790395449274,-0.015794875277222006,0.011906577557353328,416.05999755859375,416.5400085449219,417.1300048828125
2024-10-08,409.029296875,414.7099914550781,415.6600036621094,408.1700134277344,410.8999938964844,19229300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,421.6409973144531,426.5489990234375,417.92559936523446,419.4333416772729,421.6272679143847,34.707418669434034,-1.6006219193620268,0.7270089024386915,-2.3276308218007182,426.5489990234375,442.80520797298766,410.2927900738873,0.012623877526703575,0.012544860689151721,0.01128929598016784,409.5400085449219,416.05999755859375,416.5400085449219
2024-10-09,411.7415771484375,417.4599914550781,420.3800048828125,414.2999877929688,415.8599853515625,14974300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,420.1759979248047,426.26999816894534,417.8163989257813,419.07455072778293,421.2303844420698,27.65728527336438,-1.7071829199099398,0.24017053796896526,-1.9473534578789051,426.26999816894534,442.9653853640111,409.57461097387954,0.006631139969285993,0.00660925067467264,0.01026686671728593,414.7099914550781,409.5400085449219,416.05999755859375
2024-10-10,410.1437683105469,415.8399963378906,417.3500061035156,413.1499938964844,415.2300109863281,13848400,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,418.6289978027344,425.71199798583984,417.76619873046883,418.4864499296207,420.7170141464337,28.746406448830413,-1.900446187010516,-0.18795280702693098,-1.712493379983585,425.71199798583984,443.03870709727323,408.38528887440646,-0.0038805996990056713,-0.003888148762274823,0.010013629612889253,417.4599914550781,414.7099914550781,409.5400085449219
2024-10-11,410.6172180175781,416.3200073242188,417.1300048828125,413.25,416.1400146484375,14144900,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,417.45899963378906,424.9984985351563,417.75039916992193,418.09255127409307,420.29825159193706,30.654930351402726,-1.991914295521724,-0.5487451047258896,-1.4431691907958344,424.9984985351563,442.6516093231698,407.34538774714275,0.0011543165413510081,0.0011536508302571592,0.009772935144210917,415.8399963378906,417.4599914550781,414.7099914550781
2024-10-14,413.3986206054688,419.1400146484375,424.0400085449219,417.5199890136719,417.7699890136719,16653100,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,416.34300231933594,424.3884994506836,417.9633996582032,418.2829991603375,420.18794331160376,38.31273340715599,-1.8159196162634998,-0.8021800070334116,-1.0137396092300883,424.3884994506836,441.9619170780555,406.8150818233117,0.006773653138467894,0.006750815023687555,0.009928068383709486,416.3200073242188,415.8399963378906,417.4599914550781
2024-10-15,413.0040588378906,418.739990234375,422.4800109863281,415.260009765625,422.1799926757813,18900200,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,416.1480010986328,423.5679992675781,418.435199584961,418.3660884465261,420.0500430185344,33.440677812349804,-1.6892485858722353,-0.9795937228011764,-0.7096548630710589,423.5679992675781,440.54817511691743,406.58782341823877,-0.0009543932816771239,-0.0009548490049277246,0.009634700730089426,419.1400146484375,416.3200073242188,415.8399963378906
2024-10-16,410.419921875,416.1199951171875,416.3599853515625,410.4800109863281,415.1700134277344,15508900,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,416.0470001220703,422.8334991455078,418.7653997802735,417.9577078411918,419.67575274221565,31.99810196443792,-1.7797566644482004,-1.139626311130581,-0.6401303533176192,422.8334991455078,439.76547875678614,405.90151953422946,-0.0062568543207947025,-0.006276510467113292,0.00950526849712759,418.739990234375,419.1400146484375,416.3200073242188
2024-10-17,411.0117492675781,416.7200012207031,422.5,415.5899963378906,422.3599853515625,14820000,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,416.06499938964845,421.73499908447263,419.13119995117194,417.7326702738302,419.3942525973097,35.69621798358389,-1.7825216902378997,-1.2682053869520449,-0.5143163032858549,421.73499908447263,437.115087352075,406.35491081687024,0.0014419064465927,0.001440867897699368,0.008313003724700384,416.1199951171875,418.739990234375,419.1400146484375
2024-10-18,412.4320068359375,418.1600036621094,419.6499938964844,416.260009765625,417.1400146484375,17145300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,416.275,420.8794998168945,419.440599975586,417.8103672535173,419.27670507967156,34.2990390831781,-1.6495023938613826,-1.3444647883339125,-0.30503760552747017,420.8794998168945,434.9361210832043,406.82287855058473,0.003455563537118511,0.003449606796092696,0.00831878248815266,416.7200012207031,416.1199951171875,418.739990234375
